threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.6800000000000002,0.17,6001.0,0.8500000000000002,29,25,4,0.8620689655172413,-0.04051527762544277,-0.1054886934418236,-1.1749430511378403
0.6800000000000002,0.17,7001.0,0.8500000000000002,29,25,4,0.8620689655172413,-0.04157793729118177,-0.10837808033468946,-1.2057601814442704
0.6800000000000002,0.17,8001.0,0.8500000000000002,29,25,4,0.8620689655172413,-0.042447911399359724,-0.11074793611800916,-1.230989430581432
0.6800000000000002,0.17,9001.0,0.8500000000000002,29,25,4,0.8620689655172413,-0.04315491894713903,-0.11267667633280515,-1.251492649467032
0.6800000000000002,0.17,10001.0,0.8500000000000002,29,25,4,0.8620689655172413,-0.0437348666967889,-0.11426066688996715,-1.2683111342068785
0.6800000000000002,0.17,11001.0,0.8500000000000002,29,25,4,0.8620689655172413,-0.04455202888789366,-0.11649574312236842,-1.292008837748916
0.6800000000000002,0.17,12001.0,0.8500000000000002,29,25,4,0.8620689655172413,-0.04529574643251162,-0.11853307391952228,-1.3135766465428371
0.6800000000000002,0.17,13001.0,0.8500000000000002,29,25,4,0.8620689655172413,-0.04600705182467274,-0.12048415069754859,-1.3342045029155092
0.6800000000000002,0.17,14001.0,0.8500000000000002,29,25,4,0.8620689655172413,-0.04666100013388423,-0.1222803207582566,-1.3531690038826423
0.6800000000000002,0.18000000000000002,1.0,0.8600000000000002,29,25,4,0.8620689655172413,-0.012274780538008102,-0.031072811638781995,-0.35596863560223496
0.6800000000000002,0.18000000000000002,1001.0,0.8600000000000002,29,25,4,0.8620689655172413,-0.026035138881906943,-0.06679795235833257,-0.7550190275753013
0.6800000000000002,0.18000000000000002,2001.0,0.8600000000000002,29,25,4,0.8620689655172413,-0.035078305699714596,-0.09081746379690926,-1.0172708652917226
0.6800000000000002,0.18000000000000002,3001.0,0.8600000000000002,29,25,4,0.8620689655172413,-0.03907081606189817,-0.101568163121651,-1.1330536657950474
0.6800000000000002,0.18000000000000002,4001.0,0.8600000000000002,29,25,4,0.8620689655172413,-0.04096815180286934,-0.10671323551849833,-1.1880764022832113
0.6800000000000002,0.18000000000000002,5001.0,0.8600000000000002,29,25,4,0.8620689655172413,-0.04209273163806174,-0.10977464942317869,-1.2206892175037902
0.6800000000000002,0.18000000000000002,6001.0,0.8600000000000002,29,25,4,0.8620689655172413,-0.04290605707853524,-0.11199321671728196,-1.244275655277522
0.6800000000000002,0.18000000000000002,7001.0,0.8600000000000002,29,25,4,0.8620689655172413,-0.043689996850343304,-0.11413459821598544,-1.2670099086599558
0.6800000000000002,0.18000000000000002,8001.0,0.8600000000000002,29,25,4,0.8620689655172413,-0.04432076003250979,-0.11585972221249548,-1.2853020409427836
0.6800000000000002,0.18000000000000002,9001.0,0.8600000000000002,29,25,4,0.8620689655172413,-0.04482973290483824,-0.11725305302780237,-1.300062254240309
0.6800000000000002,0.18000000000000002,10001.0,0.8600000000000002,29,25,4,0.8620689655172413,-0.04532518277495948,-0.11861056556581415,-1.3144303004738251
0.6800000000000002,0.18000000000000002,11001.0,0.8600000000000002,29,25,4,0.8620689655172413,-0.04604163100312139,-0.12057634788725001,-1.3352072990905206
0.6800000000000002,0.18000000000000002,12001.0,0.8600000000000002,29,25,4,0.8620689655172413,-0.04669487756654924,-0.12237099224417658,-1.3541514494299278
0.6800000000000002,0.18000000000000002,13001.0,0.8600000000000002,29,25,4,0.8620689655172413,-0.047313748049081374,-0.12407298245219302,-1.3720986934233599
0.6800000000000002,0.18000000000000002,14001.0,0.8600000000000002,29,25,4,0.8620689655172413,-0.04788695879481866,-0.1256514120941335,-1.3887218050497412
0.6800000000000002,0.19,1.0,0.8700000000000001,29,25,4,0.8620689655172413,-0.023938885977597288,-0.06131998656799646,-0.6942276933503214
0.6800000000000002,0.19,1001.0,0.8700000000000001,29,25,4,0.8620689655172413,-0.03415063616104975,-0.08836037313455779,-0.990368448670443
0.6800000000000002,0.19,2001.0,0.8700000000000001,29,25,4,0.8620689655172413,-0.04042451095816221,-0.10525037082955388,-1.172310817786704
0.6800000000000002,0.19,3001.0,0.8700000000000001,29,25,4,0.8620689655172413,-0.04263803747400126,-0.11125893883145317,-1.236503086746037
0.6800000000000002,0.19,4001.0,0.8700000000000001,29,25,4,0.8620689655172413,-0.04365106898404602,-0.11402299898776938,-1.2658810005373347
0.6800000000000002,0.19,5001.0,0.8700000000000001,29,25,4,0.8620689655172413,-0.04431115349349519,-0.11582897329762204,-1.285023451311361
0.6800000000000002,0.19,6001.0,0.8700000000000001,29,25,4,0.8620689655172413,-0.044825413333714134,-0.11723742264315916,-1.29993698667771
0.6800000000000002,0.19,7001.0,0.8700000000000001,29,25,4,0.8620689655172413,-0.045378070401213,-0.11875227882850557,-1.3159640416351766
0.6800000000000002,0.19,8001.0,0.8700000000000001,29,25,4,0.8620689655172413,-0.04582909154245233,-0.1199893298960066,-1.329043654731118
0.6800000000000002,0.19,9001.0,0.8700000000000001,29,25,4,0.8620689655172413,-0.046182947534655405,-0.12096038721195333,-1.3393054785050063
0.6800000000000002,0.19,10001.0,0.8700000000000001,29,25,4,0.8620689655172413,-0.046660418173406486,-0.12227185093286409,-1.353152127028788
0.6800000000000002,0.19,11001.0,0.8700000000000001,29,25,4,0.8620689655172413,-0.04727553984414189,-0.12396388332948466,-1.3709906554801148
0.6800000000000002,0.19,12001.0,0.8700000000000001,29,25,4,0.8620689655172413,-0.047853875492737216,-0.1255563482862498,-1.3877623892893793
0.6800000000000002,0.19,13001.0,0.8700000000000001,29,25,4,0.8620689655172413,-0.04841142171646104,-0.1270928962104656,-1.4039312297773705
0.6800000000000002,0.19,14001.0,0.8700000000000001,29,25,4,0.8620689655172413,-0.04892657254868305,-0.12851443030553353,-1.4188706039118086
0.6800000000000002,0.2,1.0,0.8800000000000001,29,25,4,0.8620689655172413,-0.0341138536320801,-0.08830816702821837,-0.9893017553303235
0.6800000000000002,0.2,1001.0,0.8800000000000001,29,25,4,0.8620689655172413,-0.04219297823270335,-0.11010380226631179,-1.223596368748397
0.6800000000000002,0.2,2001.0,0.8800000000000001,29,25,4,0.8620689655172413,-0.04462764287343401,-0.11671618400322371,-1.294201643329586
0.6800000000000002,0.2,3001.0,0.8800000000000001,29,25,4,0.8620689655172413,-0.045441391136179815,-0.118929862420568,-1.3178003429492149
0.6800000000000002,0.2,4001.0,0.8800000000000001,29,25,4,0.8620689655172413,-0.04581809149251733,-0.11996119247409459,-1.3287246532830022
0.6800000000000002,0.2,5001.0,0.8800000000000001,29,25,4,0.8620689655172413,-0.046095585432034764,-0.12072321913518363,-1.3367719775290081
0.6800000000000002,0.2,6001.0,0.8800000000000001,29,25,4,0.8620689655172413,-0.04639004019130798,-0.12153202543784766,-1.3453111655479315
0.6800000000000002,0.2,7001.0,0.8800000000000001,29,25,4,0.8620689655172413,-0.046757982742533774,-0.12254292547962835,-1.355981499533479
0.6800000000000002,0.2,8001.0,0.8800000000000001,29,25,4,0.8620689655172413,-0.04703671877923587,-0.12330887584147512,-1.36406484459784
0.6800000000000002,0.2,9001.0,0.8800000000000001,29,25,4,0.8620689655172413,-0.047285945170182905,-0.12399359868616901,-1.3712924099353043
0.6800000000000002,0.2,10001.0,0.8800000000000001,29,25,4,0.8620689655172413,-0.04777780921306148,-0.1253477794107797,-1.3855564671787823
0.6800000000000002,0.2,11001.0,0.8800000000000001,29,25,4,0.8620689655172413,-0.04829240862158522,-0.12676623466776532,-1.4004798500259719
0.6800000000000002,0.2,12001.0,0.8800000000000001,29,25,4,0.8620689655172413,-0.048841728075166894,-0.1282813396461865,-1.4164101141798402
0.6800000000000002,0.2,13001.0,0.8800000000000001,29,25,4,0.8620689655172413,-0.04933705338083581,-0.1296490360445409,-1.4307745480442384
0.6800000000000002,0.2,14001.0,0.8800000000000001,29,25,4,0.8620689655172413,-0.04979913356855367,-0.13092636828403445,-1.4441748734880564
0.6800000000000002,0.21000000000000002,1.0,0.8900000000000001,29,25,4,0.8620689655172413,-0.04408132917814595,-0.11530196163612035,-1.2783585461662323
0.6800000000000002,0.21000000000000002,1001.0,0.8900000000000001,29,25,4,0.8620689655172413,-0.045876518910093964,-0.12018639654235148,-1.3304190483927252
0.6800000000000002,0.21000000000000002,2001.0,0.8900000000000001,29,25,4,0.8620689655172413,-0.046678229109758655,-0.12234828603448548,-1.3536686441830015
0.6800000000000002,0.21000000000000002,3001.0,0.8900000000000001,29,25,4,0.8620689655172413,-0.04698180719697999,-0.12316595256950581,-1.3624724087124203
0.6800000000000002,0.21000000000000002,4001.0,0.8900000000000001,29,25,4,0.8620689655172413,-0.04713452997533597,-0.12358344537009563,-1.3669013692847436
0.6800000000000002,0.21000000000000002,5001.0,0.8900000000000001,29,25,4,0.8620689655172413,-0.04726609044730458,-0.12394519109518205,-1.3707166229718324
0.6800000000000002,0.21000000000000002,6001.0,0.8900000000000001,29,25,4,0.8620689655172413,-0.04749993807408885,-0.12458860530470112,-1.3774982041485762
0.6800000000000002,0.21000000000000002,7001.0,0.8900000000000001,29,25,4,0.8620689655172413,-0.04777183478350892,-0.12533691427103982,-1.3853832087217592
0.6800000000000002,0.21000000000000002,8001.0,0.8900000000000001,29,25,4,0.8620689655172413,-0.04799437700969465,-0.12594922940209397,-1.3918369332811447
0.6800000000000002,0.21000000000000002,9001.0,0.8900000000000001,29,25,4,0.8620689655172413,-0.04819354650662404,-0.1264969850148791,-1.3976128486920958
0.6800000000000002,0.21000000000000002,10001.0,0.8900000000000001,29,25,4,0.8620689655172413,-0.04878702500516202,-0.12813496874945368,-1.4148237251496978
0.6800000000000002,0.21000000000000002,11001.0,0.8900000000000001,29,25,4,0.8620689655172413,-0.04930967135887483,-0.12957863851461301,-1.4299804694073701
0.6800000000000002,0.21000000000000002,12001.0,0.8900000000000001,29,25,4,0.8620689655172413,-0.04985323276529163,-0.13108123265629376,-1.4457437501934576
0.6800000000000002,0.21000000000000002,13001.0,0.8900000000000001,29,25,4,0.8620689655172413,-0.05032511769269831,-0.13238690531883154,-1.459428413088251
0.6800000000000002,0.21000000000000002,14001.0,0.8900000000000001,29,25,4,0.8620689655172413,-0.050747720126222064,-0.13355726092449594,-1.47168388366044
0.6800000000000002,0.22,1.0,0.9000000000000001,29,25,4,0.8620689655172413,-0.05504809706462232,-0.14564957080578123,-1.5963948148740463
0.6800000000000002,0.22,1001.0,0.9000000000000001,29,25,4,0.8620689655172413,-0.05609664811293998,-0.1485487946312995,-1.6268027952752582
0.6800000000000002,0.22,2001.0,0.9000000000000001,29,25,4,0.8620689655172413,-0.0568622573922504,-0.15066219297091343,-1.6490054643752616
0.6800000000000002,0.22,3001.0,0.9000000000000001,29,25,4,0.8620689655172413,-0.0571674232913134,-0.1515049250032686,-1.6578552754480882
0.6800000000000002,0.22,4001.0,0.9000000000000001,29,25,4,0.8620689655172413,-0.05730371036107796,-0.15188607504498958,-1.661807600471261
0.6800000000000002,0.22,5001.0,0.9000000000000001,29,25,4,0.8620689655172413,-0.05738755751375712,-0.1521209468628128,-1.6642391678989554
0.6800000000000002,0.22,6001.0,0.9000000000000001,29,25,4,0.8620689655172413,-0.05760623389112299,-0.15273487816726397,-1.6705807828425658
0.6800000000000002,0.22,7001.0,0.9000000000000001,29,25,4,0.8620689655172413,-0.05784133107700177,-0.15339551548783548,-1.6773986012330513
0.6800000000000002,0.22,8001.0,0.9000000000000001,29,25,4,0.8620689655172413,-0.05802911142366034,-0.15392299467775977,-1.6828442312861491
0.6800000000000002,0.22,9001.0,0.9000000000000001,29,25,4,0.8620689655172413,-0.05820683907662943,-0.1544217594571303,-1.6879983332222543
0.6800000000000002,0.22,10001.0,0.9000000000000001,29,25,4,0.8620689655172413,-0.05874339279686747,-0.1559342587047535,-1.7035583911091567
0.6800000000000002,0.22,11001.0,0.9000000000000001,29,25,4,0.8620689655172413,-0.0592226936139873,-0.15728675484151097,-1.7174581148056318
0.6800000000000002,0.22,12001.0,0.9000000000000001,29,25,4,0.8620689655172413,-0.05971359446255329,-0.1586731511182622,-1.7316942394140453
0.6800000000000002,0.22,13001.0,0.9000000000000001,29,25,4,0.8620689655172413,-0.060151634783967754,-0.15991081530760196,-1.7443974087350649
0.6800000000000002,0.22,14001.0,0.9000000000000001,29,25,4,0.8620689655172413,-0.06053791993390975,-0.1610027189355103,-1.7555996780833831
0.6800000000000002,0.23,1.0,0.9100000000000001,29,25,4,0.8620689655172413,-0.06462734232440893,-0.1727539611528805,-1.8741929274078588
0.6800000000000002,0.23,1001.0,0.9100000000000001,29,25,4,0.8620689655172413,-0.0656758933727266,-0.17572025091393098,-1.904600907809071
0.6800000000000002,0.23,2001.0,0.9100000000000001,29,25,4,0.8620689655172413,-0.06632713788310242,-0.17755118683608948,-1.9234869986099703
0.6800000000000002,0.23,3001.0,0.9100000000000001,29,25,4,0.8620689655172413,-0.0666266791770572,-0.17839555023122858,-1.932173696134658
0.6800000000000002,0.23,4001.0,0.9100000000000001,29,25,4,0.8620689655172413,-0.06671174359405872,-0.17863819720845708,-1.934640564227704
0.6800000000000002,0.23,5001.0,0.9100000000000001,29,25,4,0.8620689655172413,-0.06681658801409102,-0.17893824494132204,-1.9376810524086405
0.6800000000000002,0.23,6001.0,0.9100000000000001,29,25,4,0.8620689655172413,-0.06696438655967513,-0.17936197293951195,-1.9419672102305794
0.6800000000000002,0.23,7001.0,0.9100000000000001,29,25,4,0.8620689655172413,-0.06718708281356313,-0.1800008948694725,-1.9484254015933307
0.6800000000000002,0.23,8001.0,0.9100000000000001,29,25,4,0.8620689655172413,-0.06738699947753568,-0.18057399654182185,-1.9542229848485357
0.6800000000000002,0.23,9001.0,0.9100000000000001,29,25,4,0.8620689655172413,-0.0675425539082119,-0.18101983333456356,-1.9587340633381451
0.6800000000000002,0.23,10001.0,0.9100000000000001,29,25,4,0.8620689655172413,-0.06800705149057361,-0.18235605623200352,-1.9722044932266327
0.6800000000000002,0.23,11001.0,0.9100000000000001,29,25,4,0.8620689655172413,-0.06846915206562135,-0.18368677306203895,-1.985605409903019
0.6800000000000002,0.23,12001.0,0.9100000000000001,29,25,4,0.8620689655172413,-0.06891564255084565,-0.18497302899806276,-1.9985536339745238
0.6800000000000002,0.23,13001.0,0.9100000000000001,29,25,4,0.8620689655172413,-0.06935376881530993,-0.1862358761115539,-2.0112592956439874
0.6800000000000002,0.23,14001.0,0.9100000000000001,29,25,4,0.8620689655172413,-0.06972939467985675,-0.18731929899188707,-2.022152445715845
0.6800000000000002,0.24000000000000002,1.0,0.9200000000000002,29,25,4,0.8620689655172413,-0.07402519571981238,-0.1998864493854033,-2.14673067587456
0.6800000000000002,0.24000000000000002,1001.0,0.9200000000000002,29,25,4,0.8620689655172413,-0.07507374676813004,-0.20292498321069294,-2.1771386562757726
0.6800000000000002,0.24000000000000002,2001.0,0.9200000000000002,29,25,4,0.8620689655172413,-0.0756516179697748,-0.20458262045015724,-2.1938969211234705
0.6800000000000002,0.24000000000000002,3001.0,0.9200000000000002,29,25,4,0.8620689655172413,-0.07594984497600644,-0.20544151943554337,-2.202545504304188
0.6800000000000002,0.24000000000000002,4001.0,0.9200000000000002,29,25,4,0.8620689655172413,-0.07603332199091381,-0.20568467050698072,-2.2049663377365016
0.6800000000000002,0.24000000000000002,5001.0,0.9200000000000002,29,25,4,0.8620689655172413,-0.07607525799403171,-0.20580724332137826,-2.206182481826921
0.6800000000000002,0.24000000000000002,6001.0,0.9200000000000002,29,25,4,0.8620689655172413,-0.07616788186055957,-0.20607783238327648,-2.2088685739562277
0.6800000000000002,0.24000000000000002,7001.0,0.9200000000000002,29,25,4,0.8620689655172413,-0.07639693442006852,-0.20674852369557334,-2.2155110981819877
0.6800000000000002,0.24000000000000002,8001.0,0.9200000000000002,29,25,4,0.8620689655172413,-0.07656879859336652,-0.20725165699185516,-2.220495159207629
0.6800000000000002,0.24000000000000002,9001.0,0.9200000000000002,29,25,4,0.8620689655172413,-0.0767025155842962,-0.2076430508993087,-2.2243729519445905
0.6800000000000002,0.24000000000000002,10001.0,0.9200000000000002,29,25,4,0.8620689655172413,-0.07703700062867316,-0.2086243307808067,-2.2340730182315207
0.6800000000000002,0.24000000000000002,11001.0,0.9200000000000002,29,25,4,0.8620689655172413,-0.0775213260785376,-0.21004652370126098,-2.2481184562775907
0.6800000000000002,0.24000000000000002,12001.0,0.9200000000000002,29,25,4,0.8620689655172413,-0.07795744196045248,-0.21132809463224517,-2.2607658168531226
0.6800000000000002,0.24000000000000002,13001.0,0.9200000000000002,29,25,4,0.8620689655172413,-0.07838348050017309,-0.2125808599422255,-2.2731209345050187
0.6800000000000002,0.24000000000000002,14001.0,0.9200000000000002,29,25,4,0.8620689655172413,-0.07874874424367458,-0.21365562157081633,-2.2837135830665622
0.6800000000000002,0.25,1.0,0.9300000000000002,29,25,4,0.8620689655172413,-0.08474701177290885,-0.23148906172361797,-2.4576633414143556
0.6800000000000002,0.25,1001.0,0.9300000000000002,29,25,4,0.8620689655172413,-0.08533442166370878,-0.2332032170030885,-2.474698228247553
0.6800000000000002,0.25,2001.0,0.9300000000000002,29,25,4,0.8620689655172413,-0.08539640814601596,-0.23338321810988877,-2.476495836234465
0.6800000000000002,0.25,3001.0,0.9300000000000002,29,25,4,0.8620689655172413,-0.08542536116907047,-0.23346848292055142,-2.477335473903043
0.6800000000000002,0.25,4001.0,0.9300000000000002,29,25,4,0.8620689655172413,-0.08551612596735446,-0.23373979791251537,-2.4799676530532793
0.6800000000000002,0.25,5001.0,0.9300000000000002,29,25,4,0.8620689655172413,-0.08557062590380632,-0.23390254298839688,-2.4815481512103816
0.6800000000000002,0.25,6001.0,0.9300000000000002,29,25,4,0.8620689655172413,-0.08566571763939862,-0.23418684187347882,-2.4843058115425602
0.6800000000000002,0.25,7001.0,0.9300000000000002,29,25,4,0.8620689655172413,-0.08584484107929678,-0.234722629776913,-2.489500391299606
0.6800000000000002,0.25,8001.0,0.9300000000000002,29,25,4,0.8620689655172413,-0.08600050881424404,-0.23518799925106582,-2.494014755613076
0.6800000000000002,0.25,9001.0,0.9300000000000002,29,25,4,0.8620689655172413,-0.08614380956724403,-0.23561616700603058,-2.498170477450077
0.6800000000000002,0.25,10001.0,0.9300000000000002,29,25,4,0.8620689655172413,-0.08650010445323765,-0.23668345978537023,-2.508503029143893
0.6800000000000002,0.25,11001.0,0.9300000000000002,29,25,4,0.8620689655172413,-0.08694892123206438,-0.23802938602129073,-2.521518715729867
0.6800000000000002,0.25,12001.0,0.9300000000000002,29,25,4,0.8620689655172413,-0.08737019896935291,-0.23929346859966347,-2.5337357701112335
0.6800000000000002,0.25,13001.0,0.9300000000000002,29,25,4,0.8620689655172413,-0.08776852296235242,-0.24048933210964596,-2.54528716590822
0.6800000000000002,0.25,14001.0,0.9300000000000002,29,25,4,0.8620689655172413,-0.08812569001488985,-0.2415620643876529,-2.555645010431805
0.6800000000000002,0.26,1.0,0.9400000000000002,29,25,4,0.8620689655172413,-0.09380601519510379,-0.2588139496634424,-2.7203744406580093
0.6800000000000002,0.26,1001.0,0.9400000000000002,29,25,4,0.8620689655172413,-0.09439342508590363,-0.26057016546883377,-2.7374093274912066
0.6800000000000002,0.26,2001.0,0.9400000000000002,29,25,4,0.8620689655172413,-0.09445541156821072,-0.2607544811489514,-2.73920693547811
0.6800000000000002,0.26,3001.0,0.9400000000000002,29,25,4,0.8620689655172413,-0.09447048795805581,-0.26079928111458583,-2.739644150783619
0.6800000000000002,0.26,4001.0,0.9400000000000002,29,25,4,0.8620689655172413,-0.09447048795805577,-0.2607992811145857,-2.739644150783619
0.6800000000000002,0.26,5001.0,0.9400000000000002,29,25,4,0.8620689655172413,-0.09449645668809989,-0.2608785172126893,-2.740397243954895
0.6800000000000002,0.26,6001.0,0.9400000000000002,29,25,4,0.8620689655172413,-0.09459080781634291,-0.2611663306345041,-2.7431334266739436
0.6800000000000002,0.26,7001.0,0.9400000000000002,29,25,4,0.8620689655172413,-0.09478524354027315,-0.2617595206744831,-2.7487720626679204
0.6800000000000002,0.26,8001.0,0.9400000000000002,29,25,4,0.8620689655172413,-0.09493113530279007,-0.2622044738842568,-2.75300292378091
0.6800000000000002,0.26,9001.0,0.9400000000000002,29,25,4,0.8620689655172413,-0.09504464556672407,-0.2625505845728143,-2.7562947214349975
0.6800000000000002,0.26,10001.0,0.9400000000000002,29,25,4,0.8620689655172413,-0.09533738043811431,-0.26344497018003166,-2.7647840327053146
0.6800000000000002,0.26,11001.0,0.9400000000000002,29,25,4,0.8620689655172413,-0.09578000100052941,-0.2647985043506274,-2.7776200290153534
0.6800000000000002,0.26,12001.0,0.9400000000000002,29,25,4,0.8620689655172413,-0.09618439177083343,-0.26603576276695395,-2.789347361354169
0.6800000000000002,0.26,13001.0,0.9400000000000002,29,25,4,0.8620689655172413,-0.09659191492177115,-0.267283121237747,-2.801165532731363
0.6800000000000002,0.26,14001.0,0.9400000000000002,29,25,4,0.8620689655172413,-0.09694131702670986,-0.2683532219827299,-2.8112981937745856
0.6800000000000002,0.27,1.0,0.9500000000000002,29,25,4,0.8620689655172413,-0.10270699905585765,-0.2861953216406683,-2.9785029726198715
0.6800000000000002,0.27,1001.0,0.9500000000000002,29,25,4,0.8620689655172413,-0.10329440894665734,-0.28799664905224254,-2.995537859453064
0.6800000000000002,0.27,2001.0,0.9500000000000002,29,25,4,0.8620689655172413,-0.1033563954289648,-0.28818559724689935,-2.9973354674399797
0.6800000000000002,0.27,3001.0,0.9500000000000002,29,25,4,0.8620689655172413,-0.1033714718188097,-0.28823152022481396,-2.997772682745482
0.6800000000000002,0.27,4001.0,0.9500000000000002,29,25,4,0.8620689655172413,-0.10337147181880975,-0.2882315202248141,-2.997772682745482
0.6800000000000002,0.27,5001.0,0.9500000000000002,29,25,4,0.8620689655172413,-0.10337147181880973,-0.2882315202248141,-2.997772682745482
0.6800000000000002,0.27,6001.0,0.9500000000000002,29,25,4,0.8620689655172413,-0.10338445883787907,-0.28827193996297135,-2.998149306298494
0.6800000000000002,0.27,7001.0,0.9500000000000002,29,25,4,0.8620689655172413,-0.10359057441735219,-0.288913307986948,-3.004126658103214
0.6800000000000002,0.27,8001.0,0.9500000000000002,29,25,4,0.8620689655172413,-0.103745239623839,-0.289394390165571,-3.00861194909133
0.6800000000000002,0.27,9001.0,0.9500000000000002,29,25,4,0.8620689655172413,-0.10386558180653602,-0.28976859849321196,-3.012101872389544
0.6800000000000002,0.27,10001.0,0.9500000000000002,29,25,4,0.8620689655172413,-0.10408990355626636,-0.2904671872741279,-3.0186072031317246
0.6800000000000002,0.27,11001.0,0.9500000000000002,29,25,4,0.8620689655172413,-0.10452104093683864,-0.2918115028405449,-3.0311101871683213
0.6800000000000002,0.27,12001.0,0.9500000000000002,29,25,4,0.8620689655172413,-0.10488219211520473,-0.2929383127038194,-3.0415835713409365
0.6800000000000002,0.27,13001.0,0.9500000000000002,29,25,4,0.8620689655172413,-0.10528370018346075,-0.29419121120591496,-3.0532273053203607
0.6800000000000002,0.27,14001.0,0.9500000000000002,29,25,4,0.8620689655172413,-0.10563951519235033,-0.2953021133000818,-3.0635459405781607
0.6800000000000002,0.28,1.0,0.9600000000000002,29,25,4,0.8620689655172413,-0.11145721444324329,-0.3136409776296167,-3.232259218854057
0.6800000000000002,0.28,1001.0,0.9600000000000002,29,25,4,0.8620689655172413,-0.11204462433404319,-0.3154905732637699,-3.2492941056872535
0.6800000000000002,0.28,2001.0,0.9600000000000002,29,25,4,0.8620689655172413,-0.11210661081635054,-0.31568448304212066,-3.2510917136741657
0.6800000000000002,0.28,3001.0,0.9600000000000002,29,25,4,0.8620689655172413,-0.11212168720619548,-0.31573160895042873,-3.251528928979668
0.6800000000000002,0.28,4001.0,0.9600000000000002,29,25,4,0.8620689655172413,-0.11212168720619553,-0.31573160895042884,-3.2515289289796683
0.6800000000000002,0.28,5001.0,0.9600000000000002,29,25,4,0.8620689655172413,-0.1121216872061956,-0.3157316089504291,-3.2515289289796714
0.6800000000000002,0.28,6001.0,0.9600000000000002,29,25,4,0.8620689655172413,-0.11212168720619552,-0.31573160895042884,-3.2515289289796683
0.6800000000000002,0.28,7001.0,0.9600000000000002,29,25,4,0.8620689655172413,-0.112295321736582,-0.316282528442932,-3.256564330360875
0.6800000000000002,0.28,8001.0,0.9600000000000002,29,25,4,0.8620689655172413,-0.11245264521908534,-0.31678148372701836,-3.261126711353476
0.6800000000000002,0.28,9001.0,0.9600000000000002,29,25,4,0.8620689655172413,-0.11257506076478084,-0.3171695867733731,-3.264676762178645
0.6800000000000002,0.28,10001.0,0.9600000000000002,29,25,4,0.8620689655172413,-0.11272817189484667,-0.3176554047732003,-3.2691169849505544
0.6800000000000002,0.28,11001.0,0.9600000000000002,29,25,4,0.8620689655172413,-0.1131612467345062,-0.3190319855345082,-3.281676155300679
0.6800000000000002,0.28,12001.0,0.9600000000000002,29,25,4,0.8620689655172413,-0.1135222606137893,-0.3201802371860455,-3.2921455577998895
0.6800000000000002,0.28,13001.0,0.9600000000000002,29,25,4,0.8620689655172413,-0.11389178856821516,-0.3213558208489307,-3.3028618684782387
0.6800000000000002,0.28,14001.0,0.9600000000000002,29,25,4,0.8620689655172413,-0.11424963349812452,-0.32249463477028634,-3.313239371445611
0.6800000000000002,0.29000000000000004,1.0,0.9700000000000002,29,25,4,0.8620689655172413,-0.12042226493420495,-0.3423225612285818,-3.4922456830919435
0.6800000000000002,0.29000000000000004,1001.0,0.9700000000000002,29,25,4,0.8620689655172413,-0.12076524501839554,-0.34342695327348505,-3.5021921055334717
0.6800000000000002,0.29000000000000004,2001.0,0.9700000000000002,29,25,4,0.8620689655172413,-0.12077019909333479,-0.3434428447729648,-3.50233577370671
0.6800000000000002,0.29000000000000004,3001.0,0.9700000000000002,29,25,4,0.8620689655172413,-0.1207711614115861,-0.3434459314611448,-3.502363680935998
0.6800000000000002,0.29000000000000004,4001.0,0.9700000000000002,29,25,4,0.8620689655172413,-0.1207711614115861,-0.3434459314611448,-3.502363680935998
0.6800000000000002,0.29000000000000004,5001.0,0.9700000000000002,29,25,4,0.8620689655172413,-0.12077116141158616,-0.34344593146114505,-3.502363680935998
0.6800000000000002,0.29000000000000004,6001.0,0.9700000000000002,29,25,4,0.8620689655172413,-0.1207711614115861,-0.3434459314611448,-3.5023636809359946
0.6800000000000002,0.29000000000000004,7001.0,0.9700000000000002,29,25,4,0.8620689655172413,-0.12092079628212662,-0.34392997687457355,-3.506703092181671
0.6800000000000002,0.29000000000000004,8001.0,0.9700000000000002,29,25,4,0.8620689655172413,-0.12107824173319778,-0.34443906818034004,-3.511269010262736
0.6800000000000002,0.29000000000000004,9001.0,0.9700000000000002,29,25,4,0.8620689655172413,-0.1212007567484742,-0.34483504732412934,-3.5148219457057523
0.6800000000000002,0.29000000000000004,10001.0,0.9700000000000002,29,25,4,0.8620689655172413,-0.12130526042510686,-0.3451727639117612,-3.517852552328098
0.6800000000000002,0.29000000000000004,11001.0,0.9700000000000002,29,25,4,0.8620689655172413,-0.12160294206383061,-0.3461369751777262,-3.526485319851088
0.6800000000000002,0.29000000000000004,12001.0,0.9700000000000002,29,25,4,0.8620689655172413,-0.12197404381337483,-0.34734001377055446,-3.53724727058787
0.6800000000000002,0.29000000000000004,13001.0,0.9700000000000002,29,25,4,0.8620689655172413,-0.12228815011648517,-0.34835882118901457,-3.5463563533780698
0.6800000000000002,0.29000000000000004,14001.0,0.9700000000000002,29,25,4,0.8620689655172413,-0.12255358060916001,-0.3492201587320861,-3.5540538376656396
0.6800000000000002,0.3,1.0,0.9800000000000002,29,25,4,0.8620689655172413,-0.1292446028384206,-0.37112413666892413,-3.7480934823141965
