threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.6600000000000001,0.03,13001.0,0.6900000000000002,15,13,2,0.8666666666666667,0.03709622773295441,0.09092937310760581,0.556443415994316
0.6600000000000001,0.03,14001.0,0.6900000000000002,15,13,2,0.8666666666666667,0.031486345795427084,0.07762062117725076,0.47229518693140626
0.6600000000000001,0.04,1.0,0.7000000000000002,15,13,2,0.8666666666666667,0.19214371479750017,0.4084565335393853,2.8821557219625027
0.6600000000000001,0.04,1001.0,0.7000000000000002,15,13,2,0.8666666666666667,0.17778871213929354,0.3824495776306104,2.666830682089403
0.6600000000000001,0.04,2001.0,0.7000000000000002,15,13,2,0.8666666666666667,0.16387375671923257,0.35668272647089694,2.458106350788488
0.6600000000000001,0.04,3001.0,0.7000000000000002,15,13,2,0.8666666666666667,0.15116607177276403,0.33267129757633246,2.26749107659146
0.6600000000000001,0.04,4001.0,0.7000000000000002,15,13,2,0.8666666666666667,0.1380260195293135,0.3072659721155059,2.0703902929397024
0.6600000000000001,0.04,5001.0,0.7000000000000002,15,13,2,0.8666666666666667,0.12209610889095487,0.27562298468650603,1.8314416333643226
0.6600000000000001,0.04,6001.0,0.7000000000000002,15,13,2,0.8666666666666667,0.10506016907042007,0.24084968663059633,1.5759025360563013
0.6600000000000001,0.04,7001.0,0.7000000000000002,15,13,2,0.8666666666666667,0.08780180476861049,0.2045531271812926,1.3170270715291574
0.6600000000000001,0.04,8001.0,0.7000000000000002,15,13,2,0.8666666666666667,0.07325825645162382,0.17315943502007497,1.0988738467743575
0.6600000000000001,0.04,9001.0,0.7000000000000002,15,13,2,0.8666666666666667,0.06152416893065069,0.14714799671270953,0.9228625339597604
0.6600000000000001,0.04,10001.0,0.7000000000000002,15,13,2,0.8666666666666667,0.0519150663415917,0.12537507109288962,0.7787259951238757
0.6600000000000001,0.04,11001.0,0.7000000000000002,15,13,2,0.8666666666666667,0.04388169061621235,0.1068414878635923,0.6582253592431855
0.6600000000000001,0.04,12001.0,0.7000000000000002,15,13,2,0.8666666666666667,0.036963681533655764,0.09063224965170943,0.5544552230048367
0.6600000000000001,0.04,13001.0,0.7000000000000002,15,13,2,0.8666666666666667,0.03097090989766151,0.07640278279994739,0.46456364846492254
0.6600000000000001,0.04,14001.0,0.7000000000000002,15,13,2,0.8666666666666667,0.025796897315006763,0.06397438571112883,0.3869534597251014
0.6600000000000001,0.05,1.0,0.7100000000000002,15,13,2,0.8666666666666667,0.17839338990600856,0.38398670045084926,2.6759008485901288
0.6600000000000001,0.05,1001.0,0.7100000000000002,15,13,2,0.8666666666666667,0.1671637061408872,0.36318694582040506,2.507455592113308
0.6600000000000001,0.05,2001.0,0.7100000000000002,15,13,2,0.8666666666666667,0.15422838179729467,0.33878740355218717,2.31342572695942
0.6600000000000001,0.05,3001.0,0.7100000000000002,15,13,2,0.8666666666666667,0.14170080041466065,0.31469913030662905,2.1255120062199095
0.6600000000000001,0.05,4001.0,0.7100000000000002,15,13,2,0.8666666666666667,0.12790702501356235,0.2875581868814434,1.9186053752034349
0.6600000000000001,0.05,5001.0,0.7100000000000002,15,13,2,0.8666666666666667,0.11096346966399959,0.2532610275152925,1.6644520449599942
0.6600000000000001,0.05,6001.0,0.7100000000000002,15,13,2,0.8666666666666667,0.09336698892533983,0.21655829894512832,1.4005048338800974
0.6600000000000001,0.05,7001.0,0.7100000000000002,15,13,2,0.8666666666666667,0.07622610545633522,0.17967910018711855,1.1433915818450284
0.6600000000000001,0.05,8001.0,0.7100000000000002,15,13,2,0.8666666666666667,0.06280078212060518,0.15002903522449887,0.9420117318090777
0.6600000000000001,0.05,9001.0,0.7100000000000002,15,13,2,0.8666666666666667,0.052151559697686214,0.12593058193021592,0.7822733954652927
0.6600000000000001,0.05,10001.0,0.7100000000000002,15,13,2,0.8666666666666667,0.043399625181482875,0.1057289250482127,0.6509943777222431
0.6600000000000001,0.05,11001.0,0.7100000000000002,15,13,2,0.8666666666666667,0.03605907900991232,0.08850374605944283,0.540886185148685
0.6600000000000001,0.05,12001.0,0.7100000000000002,15,13,2,0.8666666666666667,0.02973769196865084,0.07345904709743947,0.4460653795297626
0.6600000000000001,0.05,13001.0,0.7100000000000002,15,13,2,0.8666666666666667,0.02428969426206223,0.06033482491260521,0.3643454139309332
0.6600000000000001,0.05,14001.0,0.7100000000000002,15,13,2,0.8666666666666667,0.019590892283566173,0.04889612954354961,0.2938633842534928
0.6600000000000001,0.060000000000000005,1.0,0.7200000000000002,15,13,2,0.8666666666666667,0.1638150023421775,0.35732082064371373,2.4572250351326623
0.6600000000000001,0.060000000000000005,1001.0,0.7200000000000002,15,13,2,0.8666666666666667,0.15464057180075313,0.3399120040270841,2.319608577011297
0.6600000000000001,0.060000000000000005,2001.0,0.7200000000000002,15,13,2,0.8666666666666667,0.14253310274203126,0.31656717577037125,2.137996541130469
0.6600000000000001,0.060000000000000005,3001.0,0.7200000000000002,15,13,2,0.8666666666666667,0.1295851555125303,0.29112190618367917,1.9437773326879542
0.6600000000000001,0.060000000000000005,4001.0,0.7200000000000002,15,13,2,0.8666666666666667,0.11407663263398858,0.2598712618854786,1.7111494895098287
0.6600000000000001,0.060000000000000005,5001.0,0.7200000000000002,15,13,2,0.8666666666666667,0.09596556305082465,0.22222386177230888,1.4394834457623698
0.6600000000000001,0.060000000000000005,6001.0,0.7200000000000002,15,13,2,0.8666666666666667,0.07793473729911442,0.1835204065755582,1.1690210594867163
0.6600000000000001,0.060000000000000005,7001.0,0.7200000000000002,15,13,2,0.8666666666666667,0.06182636617969149,0.14783923803804966,0.9273954926953726
0.6600000000000001,0.060000000000000005,8001.0,0.7200000000000002,15,13,2,0.8666666666666667,0.05010782074600274,0.12123886581221482,0.7516173111900412
0.6600000000000001,0.060000000000000005,9001.0,0.7200000000000002,15,13,2,0.8666666666666667,0.04076549769957808,0.09957110872669392,0.6114824654936715
0.6600000000000001,0.060000000000000005,10001.0,0.7200000000000002,15,13,2,0.8666666666666667,0.033058421975831746,0.08138213504061947,0.4958763296374761
0.6600000000000001,0.060000000000000005,11001.0,0.7200000000000002,15,13,2,0.8666666666666667,0.026541770632421267,0.06577606103471405,0.3981265594863188
0.6600000000000001,0.060000000000000005,12001.0,0.7200000000000002,15,13,2,0.8666666666666667,0.020950734540999945,0.052217434479443194,0.3142610181149994
0.6600000000000001,0.060000000000000005,13001.0,0.7200000000000002,15,13,2,0.8666666666666667,0.016153774044326125,0.040459329088003475,0.24230661066489168
0.6600000000000001,0.060000000000000005,14001.0,0.7200000000000002,15,13,2,0.8666666666666667,0.012021012293941803,0.030235448082074224,0.18031518440912703
0.6600000000000001,0.06999999999999999,1.0,0.7300000000000001,15,13,2,0.8666666666666667,0.1496407274574852,0.33067743011533945,2.244610911862278
0.6600000000000001,0.06999999999999999,1001.0,0.7300000000000001,15,13,2,0.8666666666666667,0.14273952165694823,0.3172491183048482,2.1410928248542236
0.6600000000000001,0.06999999999999999,2001.0,0.7300000000000001,15,13,2,0.8666666666666667,0.13057621334781372,0.2932890661731557,1.9586432002172054
0.6600000000000001,0.06999999999999999,3001.0,0.7300000000000001,15,13,2,0.8666666666666667,0.11634073046866694,0.26465919547006983,1.7451109570300039
0.6600000000000001,0.06999999999999999,4001.0,0.7300000000000001,15,13,2,0.8666666666666667,0.09917490010085143,0.22914704081944962,1.4876235015127712
0.6600000000000001,0.06999999999999999,5001.0,0.7300000000000001,15,13,2,0.8666666666666667,0.08017795722313997,0.18851834812780224,1.2026693583470993
0.6600000000000001,0.06999999999999999,6001.0,0.7300000000000001,15,13,2,0.8666666666666667,0.06239667930811552,0.14919202326012573,0.9359501896217328
0.6600000000000001,0.06999999999999999,7001.0,0.7300000000000001,15,13,2,0.8666666666666667,0.04808154300045865,0.1165636131473308,0.7212231450068796
0.6600000000000001,0.06999999999999999,8001.0,0.7300000000000001,15,13,2,0.8666666666666667,0.03796461241341053,0.09298420299896326,0.5694691862011579
0.6600000000000001,0.06999999999999999,9001.0,0.7300000000000001,15,13,2,0.8666666666666667,0.029857992763599874,0.07373594238879798,0.4478698914539979
0.6600000000000001,0.06999999999999999,10001.0,0.7300000000000001,15,13,2,0.8666666666666667,0.023119049337520826,0.05748928634508337,0.3467857400628124
0.6600000000000001,0.06999999999999999,11001.0,0.7300000000000001,15,13,2,0.8666666666666667,0.017420828489073146,0.04357440231104208,0.26131242733609716
0.6600000000000001,0.06999999999999999,12001.0,0.7300000000000001,15,13,2,0.8666666666666667,0.012526958822176167,0.03149109713239343,0.1879043823326425
0.6600000000000001,0.06999999999999999,13001.0,0.7300000000000001,15,13,2,0.8666666666666667,0.008361987133160503,0.021110926481201185,0.12542980699740733
0.6600000000000001,0.06999999999999999,14001.0,0.7300000000000001,15,13,2,0.8666666666666667,0.004764733227609558,0.012073568755617478,0.07147099841414337
0.6600000000000001,0.08,1.0,0.7400000000000001,15,13,2,0.8666666666666667,0.13585295013381124,0.3040603121876071,2.0377942520071692
0.6600000000000001,0.08,1001.0,0.7400000000000001,15,13,2,0.8666666666666667,0.12963513555045844,0.29166394897410497,1.9445270332568767
0.6600000000000001,0.08,2001.0,0.7400000000000001,15,13,2,0.8666666666666667,0.11611813443651169,0.2643737361086713,1.7417720165476753
0.6600000000000001,0.08,3001.0,0.7400000000000001,15,13,2,0.8666666666666667,0.0999113194397883,0.2308359736297181,1.4986697915968243
0.6600000000000001,0.08,4001.0,0.7400000000000001,15,13,2,0.8666666666666667,0.08102411056556263,0.19048439007035445,1.2153616584834392
0.6600000000000001,0.08,5001.0,0.7400000000000001,15,13,2,0.8666666666666667,0.061457745159334914,0.1471721718348653,0.9218661773900239
0.6600000000000001,0.08,6001.0,0.7400000000000001,15,13,2,0.8666666666666667,0.0452432828849891,0.11004747984495532,0.6786492432748364
0.6600000000000001,0.08,7001.0,0.7400000000000001,15,13,2,0.8666666666666667,0.03318610426738989,0.08168247452092317,0.4977915640108484
0.6600000000000001,0.08,8001.0,0.7400000000000001,15,13,2,0.8666666666666667,0.02470319293222729,0.06133176542569533,0.3705478939834095
0.6600000000000001,0.08,9001.0,0.7400000000000001,15,13,2,0.8666666666666667,0.017867968295226678,0.044674412155196956,0.26801952442840016
0.6600000000000001,0.08,10001.0,0.7400000000000001,15,13,2,0.8666666666666667,0.01215499428576045,0.030569982276003476,0.18232491428640699
0.6600000000000001,0.08,11001.0,0.7400000000000001,15,13,2,0.8666666666666667,0.007349033814615062,0.01857466553219777,0.1102355072192257
0.6600000000000001,0.08,12001.0,0.7400000000000001,15,13,2,0.8666666666666667,0.0032448478091655648,0.008235959557926536,0.048672717137483695
0.6600000000000001,0.08,13001.0,0.7400000000000001,15,13,2,0.8666666666666667,-0.00022940574164378077,-0.0005843495224086864,-0.0034410861246567115
0.6600000000000001,0.08,14001.0,0.7400000000000001,15,13,2,0.8666666666666667,-0.003313890019135048,-0.008467932724317579,-0.0497083502870255
0.6600000000000001,0.09,1.0,0.7500000000000001,15,13,2,0.8666666666666667,0.12243491537783062,0.27747291632985815,1.8365237306674593
0.6600000000000001,0.09,1001.0,0.7500000000000001,15,13,2,0.8666666666666667,0.11389163190743305,0.26003680109159194,1.7083744786114958
0.6600000000000001,0.09,2001.0,0.7500000000000001,15,13,2,0.8666666666666667,0.09747011596238704,0.22584067942253946,1.4620517394358055
0.6600000000000001,0.09,3001.0,0.7500000000000001,15,13,2,0.8666666666666667,0.07944327065292933,0.18713534924538291,1.1916490597939398
0.6600000000000001,0.09,4001.0,0.7500000000000001,15,13,2,0.8666666666666667,0.05881871154796709,0.14125973389697372,0.8822806732195061
0.6600000000000001,0.09,5001.0,0.7500000000000001,15,13,2,0.8666666666666667,0.040599230088287405,0.099223570958496,0.6089884513243112
0.6600000000000001,0.09,6001.0,0.7500000000000001,15,13,2,0.8666666666666667,0.027155594891214316,0.06724772370891642,0.40733392336821483
0.6600000000000001,0.09,7001.0,0.7500000000000001,15,13,2,0.8666666666666667,0.017946004103220493,0.04485780648893344,0.2691900615483074
0.6600000000000001,0.09,8001.0,0.7500000000000001,15,13,2,0.8666666666666667,0.011093244366542776,0.027926300743031165,0.16639866549814164
0.6600000000000001,0.09,9001.0,0.7500000000000001,15,13,2,0.8666666666666667,0.005510922791523851,0.013954166566984103,0.08266384187285733
0.6600000000000001,0.09,10001.0,0.7500000000000001,15,13,2,0.8666666666666667,0.0008907616752280764,0.0022663523502452643,0.013361425128421145
0.6600000000000001,0.09,11001.0,0.7500000000000001,15,13,2,0.8666666666666667,-0.0030084128937525544,-0.007685302798322208,-0.04512619340628854
0.6600000000000001,0.09,12001.0,0.7500000000000001,15,13,2,0.8666666666666667,-0.006316146034479832,-0.01619049193928987,-0.0947421905171977
0.6600000000000001,0.09,13001.0,0.7500000000000001,15,13,2,0.8666666666666667,-0.0091479734843004,-0.023518120967513007,-0.137219602264506
0.6600000000000001,0.09,14001.0,0.7500000000000001,15,13,2,0.8666666666666667,-0.011844359337024064,-0.030534658821960957,-0.17766539005536117
0.6600000000000001,0.09999999999999999,1.0,0.7600000000000001,15,13,2,0.8666666666666667,0.10937067196309022,0.2509183485064764,1.6405600794463528
0.6600000000000001,0.09999999999999999,1001.0,0.7600000000000001,15,13,2,0.8666666666666667,0.09909484002370814,0.22943267838008205,1.4864226003556216
0.6600000000000001,0.09999999999999999,2001.0,0.7600000000000001,15,13,2,0.8666666666666667,0.08101764749022528,0.1906899160396825,1.2152647123533793
0.6600000000000001,0.09999999999999999,3001.0,0.7600000000000001,15,13,2,0.8666666666666667,0.060683891911323035,0.14556494354037847,0.9102583786698455
0.6600000000000001,0.09999999999999999,4001.0,0.7600000000000001,15,13,2,0.8666666666666667,0.039800684693113805,0.09738486464663748,0.5970102703967071
0.6600000000000001,0.09999999999999999,5001.0,0.7600000000000001,15,13,2,0.8666666666666667,0.024131150542193624,0.05995315594746851,0.3619672581329045
0.6600000000000001,0.09999999999999999,6001.0,0.7600000000000001,15,13,2,0.8666666666666667,0.013263745300024339,0.03331068214887975,0.19895617950036532
0.6600000000000001,0.09999999999999999,7001.0,0.7600000000000001,15,13,2,0.8666666666666667,0.0061227751674762096,0.01549177263453588,0.09184162751214314
0.6600000000000001,0.09999999999999999,8001.0,0.7600000000000001,15,13,2,0.8666666666666667,0.0005052457645713992,0.0012859169252835837,0.007578686468570989
0.6600000000000001,0.09999999999999999,9001.0,0.7600000000000001,15,13,2,0.8666666666666667,-0.004065321384125927,-0.01039649493832758,-0.060979820761889125
0.6600000000000001,0.09999999999999999,10001.0,0.7600000000000001,15,13,2,0.8666666666666667,-0.007874707352436278,-0.020218745095667456,-0.11812061028654439
0.6600000000000001,0.09999999999999999,11001.0,0.7600000000000001,15,13,2,0.8666666666666667,-0.011066980402508747,-0.028509811019617214,-0.1660047060376312
0.6600000000000001,0.09999999999999999,12001.0,0.7600000000000001,15,13,2,0.8666666666666667,-0.01377326335098172,-0.035581280025800056,-0.20659895026472536
0.6600000000000001,0.09999999999999999,13001.0,0.7600000000000001,15,13,2,0.8666666666666667,-0.01623949510749854,-0.042059670259319164,-0.24359242661247832
0.6600000000000001,0.09999999999999999,14001.0,0.7600000000000001,15,13,2,0.8666666666666667,-0.018576840125127805,-0.04822946419959626,-0.27865260187691687
0.6600000000000001,0.11,1.0,0.7700000000000001,15,13,2,0.8666666666666667,0.09664502043831814,0.2243993625508134,1.449675306574772
0.6600000000000001,0.11,1001.0,0.7700000000000001,15,13,2,0.8666666666666667,0.08295731222847665,0.19504424673155,1.2443596834271498
0.6600000000000001,0.11,2001.0,0.7700000000000001,15,13,2,0.8666666666666667,0.0634548466429391,0.15190759263485268,0.9518226996440865
0.6600000000000001,0.11,3001.0,0.7700000000000001,15,13,2,0.8666666666666667,0.04077413520317676,0.09972311027744261,0.6116120280476512
0.6600000000000001,0.11,4001.0,0.7700000000000001,15,13,2,0.8666666666666667,0.021826085424495757,0.05436129712384105,0.32739128136743634
0.6600000000000001,0.11,5001.0,0.7700000000000001,15,13,2,0.8666666666666667,0.009196910683720421,0.023192350657333247,0.13795366025580633
0.6600000000000001,0.11,6001.0,0.7700000000000001,15,13,2,0.8666666666666667,0.0011701000799113847,0.0029751899279735405,0.017551501198670993
0.6600000000000001,0.11,7001.0,0.7700000000000001,15,13,2,0.8666666666666667,-0.004570555152683683,-0.011692167978276286,-0.06855832729025524
0.6600000000000001,0.11,8001.0,0.7700000000000001,15,13,2,0.8666666666666667,-0.009108673525187749,-0.023413747899336153,-0.13663010287781646
0.6600000000000001,0.11,9001.0,0.7700000000000001,15,13,2,0.8666666666666667,-0.012803203258342055,-0.0330389338866128,-0.19204804887513127
0.6600000000000001,0.11,10001.0,0.7700000000000001,15,13,2,0.8666666666666667,-0.015920543661236446,-0.041218083079228265,-0.23880815491854646
0.6600000000000001,0.11,11001.0,0.7700000000000001,15,13,2,0.8666666666666667,-0.018493120083345693,-0.04800776598046483,-0.2773968012501852
0.6600000000000001,0.11,12001.0,0.7700000000000001,15,13,2,0.8666666666666667,-0.020723486824879945,-0.053923035441344094,-0.31085230237319916
0.6600000000000001,0.11,13001.0,0.7700000000000001,15,13,2,0.8666666666666667,-0.022872698478863102,-0.059648564088362506,-0.34309047718294633
0.6600000000000001,0.11,14001.0,0.7700000000000001,15,13,2,0.8666666666666667,-0.02487575173329731,-0.0650074428394244,-0.3731362759994592
0.6600000000000001,0.12,1.0,0.7800000000000001,15,13,2,0.8666666666666667,0.08424346512173406,0.1979183525869604,1.2636519768260108
0.6600000000000001,0.12,1001.0,0.7800000000000001,15,13,2,0.8666666666666667,0.07035983652541851,0.16743819854744843,1.0553975478812774
0.6600000000000001,0.12,2001.0,0.7800000000000001,15,13,2,0.8666666666666667,0.04828424200478788,0.11731436063437896,0.7242636300718183
0.6600000000000001,0.12,3001.0,0.7800000000000001,15,13,2,0.8666666666666667,0.02540333914328403,0.06307577252412853,0.3810500871492605
0.6600000000000001,0.12,4001.0,0.7800000000000001,15,13,2,0.8666666666666667,0.009056574509066355,0.022846887324248128,0.13584861763599532
0.6600000000000001,0.12,5001.0,0.7800000000000001,15,13,2,0.8666666666666667,-0.0012043714226626923,-0.003069376065008394,-0.018065571339940162
0.6600000000000001,0.12,6001.0,0.7800000000000001,15,13,2,0.8666666666666667,-0.007508868784713169,-0.019264847978021228,-0.11263303177069775
0.6600000000000001,0.12,7001.0,0.7800000000000001,15,13,2,0.8666666666666667,-0.012291735194524861,-0.03169686537819999,-0.1843760279178727
0.6600000000000001,0.12,8001.0,0.7800000000000001,15,13,2,0.8666666666666667,-0.01600431714404047,-0.04143339823673425,-0.24006475716060685
0.6600000000000001,0.12,9001.0,0.7800000000000001,15,13,2,0.8666666666666667,-0.01912488412695689,-0.04967556748550795,-0.28687326190435336
0.6600000000000001,0.12,10001.0,0.7800000000000001,15,13,2,0.8666666666666667,-0.02171146486345169,-0.056547779491674374,-0.3256719729517755
0.6600000000000001,0.12,11001.0,0.7800000000000001,15,13,2,0.8666666666666667,-0.02384668801993953,-0.062248471495837385,-0.3577003202990927
0.6600000000000001,0.12,12001.0,0.7800000000000001,15,13,2,0.8666666666666667,-0.02579106164176802,-0.06746090690185787,-0.3868659246265201
0.6600000000000001,0.12,13001.0,0.7800000000000001,15,13,2,0.8666666666666667,-0.027695292293248644,-0.07258613300685689,-0.4154293843987297
0.6600000000000001,0.12,14001.0,0.7800000000000001,15,13,2,0.8666666666666667,-0.02946167368800882,-0.07735810090264403,-0.4419251053201321
0.6600000000000001,0.13,1.0,0.7900000000000001,15,13,2,0.8666666666666667,0.07215216973949984,0.1714773465173832,1.0822825460924979
0.6600000000000001,0.13,1001.0,0.7900000000000001,15,13,2,0.8666666666666667,0.05853911341959953,0.14090466909289545,0.878086701293993
0.6600000000000001,0.13,2001.0,0.7900000000000001,15,13,2,0.8666666666666667,0.03390382700962009,0.08353930942972192,0.5085574051443014
0.6600000000000001,0.13,3001.0,0.7900000000000001,15,13,2,0.8666666666666667,0.012104742594405336,0.03045385650376061,0.18157113891607982
0.6600000000000001,0.13,4001.0,0.7900000000000001,15,13,2,0.8666666666666667,-0.0015557481705226603,-0.00396676572864614,-0.023336222557839903
0.6600000000000001,0.13,5001.0,0.7900000000000001,15,13,2,0.8666666666666667,-0.009655540084013169,-0.02482350596043316,-0.1448331012601973
0.6600000000000001,0.13,6001.0,0.7900000000000001,15,13,2,0.8666666666666667,-0.01489957513889339,-0.03852000903577925,-0.22349362708340084
0.6600000000000001,0.13,7001.0,0.7900000000000001,15,13,2,0.8666666666666667,-0.018786521202244735,-0.048770140902621384,-0.28179781803367127
0.6600000000000001,0.13,8001.0,0.7900000000000001,15,13,2,0.8666666666666667,-0.021861268354682363,-0.05693734109659873,-0.3279190253202354
0.6600000000000001,0.13,9001.0,0.7900000000000001,15,13,2,0.8666666666666667,-0.02447006216476414,-0.06390776223030807,-0.3670509324714621
0.6600000000000001,0.13,10001.0,0.7900000000000001,15,13,2,0.8666666666666667,-0.026618247532476377,-0.06967568075589489,-0.3992737129871454
0.6600000000000001,0.13,11001.0,0.7900000000000001,15,13,2,0.8666666666666667,-0.028394569239439872,-0.07446439575714552,-0.4259185385915983
0.6600000000000001,0.13,12001.0,0.7900000000000001,15,13,2,0.8666666666666667,-0.030120555304593247,-0.07913382526289178,-0.45180832956889894
0.6600000000000001,0.13,13001.0,0.7900000000000001,15,13,2,0.8666666666666667,-0.03181880556233493,-0.08374481179229777,-0.4772820834350241
0.6600000000000001,0.13,14001.0,0.7900000000000001,15,13,2,0.8666666666666667,-0.03340794555012816,-0.08807386100314239,-0.5011191832519224
0.6600000000000001,0.14,1.0,0.8000000000000002,15,13,2,0.8666666666666667,0.060357916400542416,0.14507800059118436,0.9053687460081364
0.6600000000000001,0.14,1001.0,0.8000000000000002,15,13,2,0.8666666666666667,0.03719118027932806,0.09131073360729801,0.5578677041899209
0.6600000000000001,0.14,2001.0,0.8000000000000002,15,13,2,0.8666666666666667,0.013341569324387603,0.03348865891769915,0.20012353986581383
0.6600000000000001,0.14,3001.0,0.8000000000000002,15,13,2,0.8666666666666667,-0.004189447589147322,-0.010699456757847916,-0.06284171383720982
0.6600000000000001,0.14,4001.0,0.8000000000000002,15,13,2,0.8666666666666667,-0.013960719055484435,-0.036012810874725035,-0.20941078583226652
0.6600000000000001,0.14,5001.0,0.8000000000000002,15,13,2,0.8666666666666667,-0.019807324743052704,-0.0514172305715783,-0.29710987114579057
0.6600000000000001,0.14,6001.0,0.8000000000000002,15,13,2,0.8666666666666667,-0.023793229869272466,-0.06203050029733908,-0.356898448039087
0.6600000000000001,0.14,7001.0,0.8000000000000002,15,13,2,0.8666666666666667,-0.026747252124277435,-0.06995427085969226,-0.40120878186416153
0.6600000000000001,0.14,8001.0,0.8000000000000002,15,13,2,0.8666666666666667,-0.02921991125100544,-0.07662452934531472,-0.4382986687650816
0.6600000000000001,0.14,9001.0,0.8000000000000002,15,13,2,0.8666666666666667,-0.03129415068949455,-0.08224662037407664,-0.4694122603424185
0.6600000000000001,0.14,10001.0,0.8000000000000002,15,13,2,0.8666666666666667,-0.032995413363027616,-0.08687584848117465,-0.4949312004454143
0.6600000000000001,0.14,11001.0,0.8000000000000002,15,13,2,0.8666666666666667,-0.03440893791274914,-0.09073449655972436,-0.5161340686912371
0.6600000000000001,0.14,12001.0,0.8000000000000002,15,13,2,0.8666666666666667,-0.035982890250159674,-0.09504452373137189,-0.5397433537523949
0.6600000000000001,0.14,13001.0,0.8000000000000002,15,13,2,0.8666666666666667,-0.0374361924203323,-0.09903694420951728,-0.5615428863049845
0.6600000000000001,0.14,14001.0,0.8000000000000002,15,13,2,0.8666666666666667,-0.038837182958454966,-0.10289683401434503,-0.5825577443768245
0.6600000000000001,0.15000000000000002,1.0,0.8100000000000002,15,13,2,0.8666666666666667,0.04884806763032807,0.11872159506477901,0.7327210144549212
0.6600000000000001,0.15000000000000002,1001.0,0.8100000000000002,15,13,2,0.8666666666666667,0.026628466190059274,0.0660626655936339,0.39942699285088934
0.6600000000000001,0.15000000000000002,2001.0,0.8100000000000002,15,13,2,0.8666666666666667,0.003132237192980051,0.007944118732051163,0.04698355789470077
0.6600000000000001,0.15000000000000002,3001.0,0.8100000000000002,15,13,2,0.8666666666666667,-0.011789288659716648,-0.030347386045145017,-0.17683932989574971
0.6600000000000001,0.15000000000000002,4001.0,0.8100000000000002,15,13,2,0.8666666666666667,-0.019806512089349106,-0.051408282487248075,-0.2970976813402366
0.6600000000000001,0.15000000000000002,5001.0,0.8100000000000002,15,13,2,0.8666666666666667,-0.02460332634238133,-0.06419054815415674,-0.3690498951357195
0.6600000000000001,0.15000000000000002,6001.0,0.8100000000000002,15,13,2,0.8666666666666667,-0.02782658406643003,-0.07285355977850193,-0.41739876099645046
0.6600000000000001,0.15000000000000002,7001.0,0.8100000000000002,15,13,2,0.8666666666666667,-0.030235352050578816,-0.07936634743107299,-0.453530280758682
0.6600000000000001,0.15000000000000002,8001.0,0.8100000000000002,15,13,2,0.8666666666666667,-0.032352446682265605,-0.08511751416181296,-0.4852867002339843
0.6600000000000001,0.15000000000000002,9001.0,0.8100000000000002,15,13,2,0.8666666666666667,-0.03410234733324701,-0.08989037003437829,-0.5115352099987049
0.6600000000000001,0.15000000000000002,10001.0,0.8100000000000002,15,13,2,0.8666666666666667,-0.03554399844583262,-0.09383537740153718,-0.533159976687489
0.6600000000000001,0.15000000000000002,11001.0,0.8100000000000002,15,13,2,0.8666666666666667,-0.036798091101021925,-0.09727662321112997,-0.5519713665153284
0.6600000000000001,0.15000000000000002,12001.0,0.8100000000000002,15,13,2,0.8666666666666667,-0.03826546403261357,-0.10131464184156964,-0.5739819604892034
0.6600000000000001,0.15000000000000002,13001.0,0.8100000000000002,15,13,2,0.8666666666666667,-0.0395855967488526,-0.10495807246978371,-0.5937839512327894
0.6600000000000001,0.15000000000000002,14001.0,0.8100000000000002,15,13,2,0.8666666666666667,-0.04085397772111918,-0.10846790256014531,-0.6128096658167874
0.6600000000000001,0.16,1.0,0.8200000000000002,15,13,2,0.8666666666666667,0.03761053121323455,0.09240903096414527,0.5641579681985183
0.6600000000000001,0.16,1001.0,0.8200000000000002,15,13,2,0.8666666666666667,0.01748340814786278,0.04376454832549858,0.26225112221794183
0.6600000000000001,0.16,2001.0,0.8200000000000002,15,13,2,0.8666666666666667,-0.005268594248183845,-0.013476949309206022,-0.07902891372275811
0.6600000000000001,0.16,3001.0,0.8200000000000002,15,13,2,0.8666666666666667,-0.017745928145433965,-0.04596353393218046,-0.26618892218150947
0.6600000000000001,0.16,4001.0,0.8200000000000002,15,13,2,0.8666666666666667,-0.024424678856855356,-0.0637033266043474,-0.36637018285283013
0.6600000000000001,0.16,5001.0,0.8200000000000002,15,13,2,0.8666666666666667,-0.028346403280390186,-0.07424672667205483,-0.4251960492058526
0.6600000000000001,0.16,6001.0,0.8200000000000002,15,13,2,0.8666666666666667,-0.03098052728276645,-0.08137818647339885,-0.46470790924149674
0.6600000000000001,0.16,7001.0,0.8200000000000002,15,13,2,0.8666666666666667,-0.03297823030239859,-0.08681343869807458,-0.4946734545359786
0.6600000000000001,0.16,8001.0,0.8200000000000002,15,13,2,0.8666666666666667,-0.03482473610454835,-0.09185734198737934,-0.5223710415682252
0.6600000000000001,0.16,9001.0,0.8200000000000002,15,13,2,0.8666666666666667,-0.03632260036585497,-0.09596311450795161,-0.5448390054878245
0.6600000000000001,0.16,10001.0,0.8200000000000002,15,13,2,0.8666666666666667,-0.03756252401425751,-0.09937130429370358,-0.5634378602138624
0.6600000000000001,0.16,11001.0,0.8200000000000002,15,13,2,0.8666666666666667,-0.03873675691492636,-0.10260690393038653,-0.5810513537238956
