threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi,avg_fill_rate,min_fill_rate,kelly_fraction,kelly_roi
0.6400000000000001,0.060000000000000005,3001.0,0.7000000000000002,28,23,5,0.8214285714285714,0.09069467967005578,0.17640886738585368,2.539451030761562,1.0,0.9999999999999999,0.27185163053947,0.013311593696615942
0.6400000000000001,0.060000000000000005,4001.0,0.7000000000000002,28,23,5,0.8214285714285714,0.07362456297622252,0.14537248076183829,2.0614877633342306,1.0,0.9999999999999998,0.23539585916788444,0.009252040559416308
0.6400000000000001,0.060000000000000005,5001.0,0.7000000000000002,28,23,5,0.8214285714285714,0.058348891220247105,0.11681345110482515,1.633768954166919,1.0,0.9999999999999997,0.19839741115974918,0.006111585012511522
0.6400000000000001,0.060000000000000005,6001.0,0.7000000000000002,28,23,5,0.8214285714285714,0.04280217032265661,0.08694901144358276,1.1984607690343854,1.0,0.9999999999999996,0.15560722604632982,0.003472911697631753
0.6400000000000001,0.060000000000000005,7001.0,0.7000000000000002,28,23,5,0.8214285714285714,0.027995218774490713,0.05769230580858395,0.7838661256857402,1.0,0.9999999999999996,0.10897103227547456,0.0015700708865040713
0.6400000000000001,0.060000000000000005,8001.0,0.7000000000000002,28,23,5,0.8214285714285714,0.015142226352964515,0.03160389995457447,0.4239823378830062,1.0,0.9999999999999997,0.06278647354683223,0.00048322396762756625
0.6400000000000001,0.060000000000000005,9001.0,0.7000000000000002,28,23,5,0.8214285714285714,0.004155623470562136,0.008770186718055269,0.11635745717573992,1.0,0.9999999999999998,0.0182500542287255,3.8097933925840266e-05
0.6400000000000001,0.060000000000000005,10001.0,0.7000000000000002,28,23,5,0.8214285714285714,-0.005834588927654327,-0.01244227837914734,-0.16336848997432138,1.0,0.9999999999999997,,
0.6400000000000001,0.060000000000000005,11001.0,0.7000000000000002,28,23,5,0.8214285714285714,-0.015330770246000254,-0.0330287953013695,-0.4292615668880071,1.0,0.9999999999999997,,
0.6400000000000001,0.060000000000000005,12001.0,0.7000000000000002,28,23,5,0.8214285714285714,-0.02382629416310735,-0.0518101126087371,-0.6671362365670053,1.0,0.9999999999999996,,
0.6400000000000001,0.060000000000000005,13001.0,0.7000000000000002,28,23,5,0.8214285714285714,-0.03151449634988914,-0.06911469722226737,-0.8824058977968955,1.0,0.9999999999999996,,
0.6400000000000001,0.060000000000000005,14001.0,0.7000000000000002,28,23,5,0.8214285714285714,-0.03837850017925507,-0.0848144103202427,-1.074598005019142,1.0,0.9999999999999996,,
0.6400000000000001,0.06999999999999999,1.0,0.7100000000000001,28,23,5,0.8214285714285714,0.1293854231808546,0.24350902892261841,3.622791849063929,1.0,1.0,0.3396333923633998,0.024248924999141996
0.6400000000000001,0.06999999999999999,1001.0,0.7100000000000001,28,23,5,0.8214285714285714,0.11558181899601848,0.22021613795664624,3.236290931888517,1.0,0.9999999999999999,0.3177029334147289,0.020120300912146893
0.6400000000000001,0.06999999999999999,2001.0,0.7100000000000001,28,23,5,0.8214285714285714,0.09712812845624888,0.18803673363851153,2.7195875967749688,1.0,0.9999999999999998,0.28466269635581604,0.014990847388125061
0.6400000000000001,0.06999999999999999,3001.0,0.7100000000000001,28,23,5,0.8214285714285714,0.07894149486216158,0.15526173038926894,2.2103618561405245,1.0,0.9999999999999997,0.24744171645850027,0.010468360346102878
0.6400000000000001,0.06999999999999999,4001.0,0.7100000000000001,28,23,5,0.8214285714285714,0.06240021801379458,0.12454553732893132,1.7472061043862483,1.0,0.9999999999999997,0.20879860487850635,0.006900935633647798
0.6400000000000001,0.06999999999999999,5001.0,0.7100000000000001,28,23,5,0.8214285714285714,0.0471082868205041,0.09535843922704464,1.3190320309741148,1.0,0.9999999999999997,0.1681473128805126,0.0041456239032895414
0.6400000000000001,0.06999999999999999,6001.0,0.7100000000000001,28,23,5,0.8214285714285714,0.031367365126323245,0.06446115444843625,0.8782862235370511,1.0,0.9999999999999996,0.1202474943051992,0.001947439624011782
0.6400000000000001,0.06999999999999999,7001.0,0.7100000000000001,28,23,5,0.8214285714285714,0.01735437814216332,0.03615957272553789,0.48592258798057336,1.0,0.9999999999999996,0.07121855678671339,0.0006296487413584018
0.6400000000000001,0.06999999999999999,8001.0,0.7100000000000001,28,23,5,0.8214285714285714,0.005258203292759806,0.011090007237023986,0.14722969219727447,1.0,0.9999999999999997,0.02297672698883907,6.0767015015450454e-05
0.6400000000000001,0.06999999999999999,9001.0,0.7100000000000001,28,23,5,0.8214285714285714,-0.005415426893828055,-0.011548486306205629,-0.15163195302718532,1.0,0.9999999999999998,,
0.6400000000000001,0.06999999999999999,10001.0,0.7100000000000001,28,23,5,0.8214285714285714,-0.015323632892156056,-0.033025918259326076,-0.4290617209803693,1.0,0.9999999999999998,,
0.6400000000000001,0.06999999999999999,11001.0,0.7100000000000001,28,23,5,0.8214285714285714,-0.024281180073927967,-0.05284369856625274,-0.6798730420699829,1.0,0.9999999999999996,,
0.6400000000000001,0.06999999999999999,12001.0,0.7100000000000001,28,23,5,0.8214285714285714,-0.03232191631309191,-0.07097042687926987,-0.9050136567665736,1.0,0.9999999999999996,,
0.6400000000000001,0.06999999999999999,13001.0,0.7100000000000001,28,23,5,0.8214285714285714,-0.039452610345866015,-0.08731807151620981,-1.1046730896842483,1.0,0.9999999999999996,,
0.6400000000000001,0.06999999999999999,14001.0,0.7100000000000001,28,23,5,0.8214285714285714,-0.04584160488583189,-0.10218571243658853,-1.2835649368032933,1.0,0.9999999999999996,,
0.6400000000000001,0.08,1.0,0.7200000000000001,28,23,5,0.8214285714285714,0.11553251589530346,0.2202095767304826,3.234910445068497,1.0,1.0,0.3177037164575999,0.02011357711083961
0.6400000000000001,0.08,1001.0,0.7200000000000001,28,23,5,0.8214285714285714,0.10330305032342701,0.19904731320468919,2.8924854090559573,1.0,0.9999999999999998,0.2963793777343329,0.016663927164112913
0.6400000000000001,0.08,2001.0,0.7200000000000001,28,23,5,0.8214285714285714,0.08483679146297748,0.16614706100924664,2.3754301609633695,1.0,0.9999999999999999,0.2602932976790103,0.011883806833030475
0.6400000000000001,0.08,3001.0,0.7200000000000001,28,23,5,0.8214285714285714,0.06644663811808375,0.13225383320663703,1.8605058673063446,1.0,0.9999999999999999,0.21891975434065303,0.007729512062824462
0.6400000000000001,0.08,4001.0,0.7200000000000001,28,23,5,0.8214285714285714,0.05022449933385865,0.10144181449051741,1.4062859813480422,1.0,0.9999999999999998,0.17700910311179138,0.004665401264870361
0.6400000000000001,0.08,5001.0,0.7200000000000001,28,23,5,0.8214285714285714,0.03448382890056124,0.07069126285871612,0.9655472092157146,1.0,0.9999999999999997,0.13038706112170861,0.0023282177997625553
0.6400000000000001,0.08,6001.0,0.7200000000000001,28,23,5,0.8214285714285714,0.01927377301963811,0.040103031157207814,0.5396656445498669,1.0,0.9999999999999996,0.07840537182484436,0.0007713812905951745
0.6400000000000001,0.08,7001.0,0.7200000000000001,28,23,5,0.8214285714285714,0.006135774709485485,0.012935902377914173,0.17180169186559402,1.0,0.9999999999999996,0.02671128641204815,8.251576898543611e-05
0.6400000000000001,0.08,8001.0,0.7200000000000001,28,23,5,0.8214285714285714,-0.005370413484918515,-0.011457129610395045,-0.15037157757771843,1.0,0.9999999999999997,,
0.6400000000000001,0.08,9001.0,0.7200000000000001,28,23,5,0.8214285714285714,-0.01588436973269641,-0.03426935137283921,-0.44476235251549945,1.0,0.9999999999999998,,
0.6400000000000001,0.08,10001.0,0.7200000000000001,28,23,5,0.8214285714285714,-0.025332639971309488,-0.05521681319713983,-0.7093139191966656,1.0,0.9999999999999998,,
0.6400000000000001,0.08,11001.0,0.7200000000000001,28,23,5,0.8214285714285714,-0.03369927598923096,-0.07413256664731341,-0.9435797276984671,1.0,0.9999999999999996,,
0.6400000000000001,0.08,12001.0,0.7200000000000001,28,23,5,0.8214285714285714,-0.04113452644157482,-0.09123977411802016,-1.1517667403640952,1.0,0.9999999999999996,,
0.6400000000000001,0.08,13001.0,0.7200000000000001,28,23,5,0.8214285714285714,-0.04770020390412748,-0.10658235876911729,-1.3356057093155698,1.0,0.9999999999999996,,
0.6400000000000001,0.08,14001.0,0.7200000000000001,28,23,5,0.8214285714285714,-0.05363474651923128,-0.12064412003813124,-1.5017729025384758,1.0,0.9999999999999996,,
0.6400000000000001,0.09,1.0,0.7300000000000001,28,23,5,0.8214285714285714,0.10078417003860994,0.1947301303782233,2.8219567610810783,1.0,1.0,0.2919044925056887,0.015990997618891445
0.6400000000000001,0.09,1001.0,0.7300000000000001,28,23,5,0.8214285714285714,0.08958222517398758,0.17482197455604254,2.508302304871652,1.0,0.9999999999999999,0.2702247279185682,0.013069181468105873
0.6400000000000001,0.09,2001.0,0.7300000000000001,28,23,5,0.8214285714285714,0.07049948212508969,0.1399532522763875,1.9739854995025117,1.0,0.9999999999999997,0.22879528237698674,0.008598185557820548
0.6400000000000001,0.09,3001.0,0.7300000000000001,28,23,5,0.8214285714285714,0.05261459995821206,0.10613461199173642,1.4732087988299378,1.0,0.9999999999999999,0.183744625672309,0.005084300041553469
0.6400000000000001,0.09,4001.0,0.7300000000000001,28,23,5,0.8214285714285714,0.03619755788419167,0.07413719854444657,1.0135316207573672,1.0,0.9999999999999998,0.1359240013839093,0.002551962796049745
0.6400000000000001,0.09,5001.0,0.7300000000000001,28,23,5,0.8214285714285714,0.02010995162229919,0.04183671384472906,0.5630786454243776,1.0,0.9999999999999997,0.0815567653933493,0.000837961932602882
0.6400000000000001,0.09,6001.0,0.7300000000000001,28,23,5,0.8214285714285714,0.00577520793120581,0.012187819228433502,0.16170582207376266,1.0,0.9999999999999996,0.025219876688060094,7.330279348560786e-05
0.6400000000000001,0.09,7001.0,0.7300000000000001,28,23,5,0.8214285714285714,-0.006660297591546224,-0.01423594168061239,-0.18648833256329417,1.0,0.9999999999999996,,
0.6400000000000001,0.09,8001.0,0.7300000000000001,28,23,5,0.8214285714285714,-0.01776222847311587,-0.03841489505738249,-0.49734239724724394,1.0,0.9999999999999997,,
0.6400000000000001,0.09,9001.0,0.7300000000000001,28,23,5,0.8214285714285714,-0.027655942386528853,-0.060459535089834364,-0.7743663868228083,1.0,0.9999999999999998,,
0.6400000000000001,0.09,10001.0,0.7300000000000001,28,23,5,0.8214285714285714,-0.03637812349189349,-0.08029274251654654,-1.0185874577730178,1.0,0.9999999999999998,,
0.6400000000000001,0.09,11001.0,0.7300000000000001,28,23,5,0.8214285714285714,-0.043989984035690835,-0.09791848645912674,-1.2317195529993439,1.0,0.9999999999999996,,
0.6400000000000001,0.09,12001.0,0.7300000000000001,28,23,5,0.8214285714285714,-0.05070576021693794,-0.11371684243179046,-1.4197612860742623,1.0,0.9999999999999996,,
0.6400000000000001,0.09,13001.0,0.7300000000000001,28,23,5,0.8214285714285714,-0.05672739144964521,-0.12808506587252397,-1.5883669605900654,1.0,0.9999999999999996,,
0.6400000000000001,0.09,14001.0,0.7300000000000001,28,23,5,0.8214285714285714,-0.062161376985525145,-0.1412186726382082,-1.7405185555947036,1.0,0.9999999999999996,,
0.6400000000000001,0.09999999999999999,1.0,0.7400000000000001,28,23,5,0.8214285714285714,0.08644903273809519,0.16928969126159593,2.420572916666665,1.0,1.0,0.2640498325638513,0.012301102085012339
0.6400000000000001,0.09999999999999999,1001.0,0.7400000000000001,28,23,5,0.8214285714285714,0.07285619509930882,0.1444017798982577,2.039973462780647,1.0,0.9999999999999999,0.2344202020713778,0.009120127672452183
0.6400000000000001,0.09999999999999999,2001.0,0.7400000000000001,28,23,5,0.8214285714285714,0.05314847089988796,0.10719431848262471,1.488157185196863,1.0,0.9999999999999998,0.18528921633166856,0.00518143302401719
0.6400000000000001,0.09999999999999999,3001.0,0.7400000000000001,28,23,5,0.8214285714285714,0.03678416223048427,0.0753203474404568,1.0299565424535597,1.0,0.9999999999999999,0.13783502724005292,0.002631187274397151
0.6400000000000001,0.09999999999999999,4001.0,0.7400000000000001,28,23,5,0.8214285714285714,0.020416701697508793,0.042468984325416265,0.5716676475302462,1.0,0.9999999999999998,0.08270319190135456,0.0008629605755112735
0.6400000000000001,0.09999999999999999,5001.0,0.7400000000000001,28,23,5,0.8214285714285714,0.005016203439124105,0.010595569397223266,0.14045369629547472,1.0,0.9999999999999997,0.022000814078366456,5.549510664959456e-05
0.6400000000000001,0.09999999999999999,6001.0,0.7400000000000001,28,23,5,0.8214285714285714,-0.00832106823136022,-0.017818281006110073,-0.23298991047808626,1.0,0.9999999999999997,,
0.6400000000000001,0.09999999999999999,7001.0,0.7400000000000001,28,23,5,0.8214285714285714,-0.019949174491031396,-0.04324565223723539,-0.5585768857488789,1.0,0.9999999999999998,,
0.6400000000000001,0.09999999999999999,8001.0,0.7400000000000001,28,23,5,0.8214285714285714,-0.03045660611968617,-0.06678566699509013,-0.8527849713512119,1.0,0.9999999999999997,,
0.6400000000000001,0.09999999999999999,9001.0,0.7400000000000001,28,23,5,0.8214285714285714,-0.039439058540320794,-0.0873455766181288,-1.1042936391289822,1.0,0.9999999999999996,,
0.6400000000000001,0.09999999999999999,10001.0,0.7400000000000001,28,23,5,0.8214285714285714,-0.04730183620347077,-0.1056809014434467,-1.3244514136971814,0.9999999999999999,0.9999999999999992,,
0.6400000000000001,0.09999999999999999,11001.0,0.7400000000000001,28,23,5,0.8214285714285714,-0.05413518235639038,-0.12187816151200336,-1.5157851059789298,1.0,0.9999999999999993,,
0.6400000000000001,0.09999999999999999,12001.0,0.7400000000000001,28,23,5,0.8214285714285714,-0.06016094168910556,-0.1363667263990942,-1.6845063672949556,1.0,0.9999999999999994,,
0.6400000000000001,0.09999999999999999,13001.0,0.7400000000000001,28,23,5,0.8214285714285714,-0.06561990253561746,-0.14966390987753958,-1.8373572709972894,1.0,0.9999999999999994,,
0.6400000000000001,0.09999999999999999,14001.0,0.7400000000000001,28,23,5,0.8214285714285714,-0.07058873612964771,-0.16190895942191946,-1.976484611630136,1.0,0.9999999999999994,,
0.6400000000000001,0.11,1.0,0.7500000000000001,28,23,5,0.8214285714285714,0.07250962766917311,0.1438859466754257,2.030269574736847,1.0,1.0,0.23387912740432912,0.009055314349091903
0.6400000000000001,0.11,1001.0,0.7500000000000001,28,23,5,0.8214285714285714,0.056152458367112655,0.11308711372533606,1.5722688342791544,1.0,0.9999999999999999,0.19359897821583097,0.005734907540658529
0.6400000000000001,0.11,2001.0,0.7500000000000001,28,23,5,0.8214285714285714,0.036794904711876165,0.07540031411529392,1.0302573319325325,1.0,0.9999999999999999,0.1380153384834507,0.0026358223257541002
0.6400000000000001,0.11,3001.0,0.7500000000000001,28,23,5,0.8214285714285714,0.020733876981351578,0.0431476209607882,0.5805485554778441,1.0,0.9999999999999997,0.08395877121180162,0.0008900283257577968
0.6400000000000001,0.11,4001.0,0.7500000000000001,28,23,5,0.8214285714285714,0.003631458911439412,0.007686648460734771,0.10168084952030354,1.0,0.9999999999999998,0.016068262977347956,2.9296675328804866e-05
0.6400000000000001,0.11,5001.0,0.7500000000000001,28,23,5,0.8214285714285714,-0.01074186843747205,-0.02307260065130821,-0.3007723162492174,1.0,0.9999999999999997,,
0.6400000000000001,0.11,6001.0,0.7500000000000001,28,23,5,0.8214285714285714,-0.023089692108858067,-0.050243188323725714,-0.6465113790480261,1.0,0.9999999999999997,,
0.6400000000000001,0.11,7001.0,0.7500000000000001,28,23,5,0.8214285714285714,-0.03423725739604695,-0.0754121757403011,-0.9586432070893152,1.0,0.9999999999999996,,
0.6400000000000001,0.11,8001.0,0.7500000000000001,28,23,5,0.8214285714285714,-0.04350168014820643,-0.09680807042202151,-1.21804704414978,1.0,0.9999999999999998,,
0.6400000000000001,0.11,9001.0,0.7500000000000001,28,23,5,0.8214285714285714,-0.05148135021830597,-0.11559291133750092,-1.4414778061125664,1.0,0.9999999999999998,,
0.6400000000000001,0.11,10001.0,0.7500000000000001,28,23,5,0.8214285714285714,-0.05838620470157573,-0.13211652998340107,-1.6348137316441205,1.0,0.9999999999999994,,
0.6400000000000001,0.11,11001.0,0.7500000000000001,28,23,5,0.8214285714285714,-0.0644015145751961,-0.14672017633177983,-1.803242408105491,1.0,0.9999999999999996,,
0.6400000000000001,0.11,12001.0,0.7500000000000001,28,23,5,0.8214285714285714,-0.06982655731433236,-0.16006246173596167,-1.9551436048013062,1.0,0.9999999999999996,,
0.6400000000000001,0.11,13001.0,0.7500000000000001,28,23,5,0.8214285714285714,-0.07473229031049265,-0.17226793160356177,-2.0925041286937947,1.0,0.9999999999999996,,
0.6400000000000001,0.11,14001.0,0.7500000000000001,28,23,5,0.8214285714285714,-0.0791884675691142,-0.1834721409822488,-2.2172770919351965,1.0,0.9999999999999996,,
0.6400000000000001,0.12,1.0,0.7600000000000001,28,23,5,0.8214285714285714,0.05894925000463818,0.1185163097581226,1.650579000129869,1.0,1.0,0.20109605712122586,0.006268293468891573
0.6400000000000001,0.12,1001.0,0.7600000000000001,28,23,5,0.8214285714285714,0.04209281036148092,0.08595619346897616,1.1785986901214658,1.0,0.9999999999999998,0.15445728754612695,0.0033911425976373977
0.6400000000000001,0.12,2001.0,0.7600000000000001,28,23,5,0.8214285714285714,0.024020510064413605,0.049875171093620024,0.6725742818035807,1.0,0.9999999999999999,0.09585567119757887,0.0011811356537918538
0.6400000000000001,0.12,3001.0,0.7600000000000001,28,23,5,0.8214285714285714,0.006451708132508902,0.013629815956510584,0.18064782771024937,1.0,0.9999999999999997,0.028164846304302386,9.152581726423747e-05
0.6400000000000001,0.12,4001.0,0.7600000000000001,28,23,5,0.8214285714285714,-0.009641594988845956,-0.020701411304313248,-0.269964659687687,1.0,0.9999999999999997,,
0.6400000000000001,0.12,5001.0,0.7600000000000001,28,23,5,0.8214285714285714,-0.023432067679799443,-0.051038736928161924,-0.656097895034384,1.0,0.9999999999999998,,
0.6400000000000001,0.12,6001.0,0.7600000000000001,28,23,5,0.8214285714285714,-0.035531224724288324,-0.07841596042363136,-0.9948742922800735,1.0,0.9999999999999997,,
0.6400000000000001,0.12,7001.0,0.7600000000000001,28,23,5,0.8214285714285714,-0.04552486307311053,-0.10158459764712162,-1.2746961660470948,1.0,0.9999999999999996,,
0.6400000000000001,0.12,8001.0,0.7600000000000001,28,23,5,0.8214285714285714,-0.053840130971506875,-0.12126084377464744,-1.507523667202192,1.0,0.9999999999999998,,
0.6400000000000001,0.12,9001.0,0.7600000000000001,28,23,5,0.8214285714285714,-0.060877858064331124,-0.1381978498405742,-1.704580025801272,1.0,0.9999999999999996,,
0.6400000000000001,0.12,10001.0,0.7600000000000001,28,23,5,0.8214285714285714,-0.06701575657375876,-0.1531849608755618,-1.876441184065246,1.0,0.9999999999999992,,
0.6400000000000001,0.12,11001.0,0.7600000000000001,28,23,5,0.8214285714285714,-0.07252790304588076,-0.1668217900654089,-2.0307812852846614,1.0,0.9999999999999993,,
0.6400000000000001,0.12,12001.0,0.7600000000000001,28,23,5,0.8214285714285714,-0.07741448703823454,-0.17905424713043835,-2.1676056370705683,1.0,0.9999999999999994,,
0.6400000000000001,0.12,13001.0,0.7600000000000001,28,23,5,0.8214285714285714,-0.08187213294265093,-0.19033067966989028,-2.292419722394226,1.0,0.9999999999999994,,
0.6400000000000001,0.12,14001.0,0.7600000000000001,28,23,5,0.8214285714285714,-0.0859292111124372,-0.20069147386438765,-2.4060179111482416,1.0,0.9999999999999994,,
0.6400000000000001,0.13,1.0,0.7700000000000001,28,23,5,0.8214285714285714,0.045751913113552964,0.09317791165864538,1.281053567179483,1.0,1.0,0.16534223720078353,0.003958447436931856
0.6400000000000001,0.13,1001.0,0.7700000000000001,28,23,5,0.8214285714285714,0.030253864582082273,0.0625344404419293,0.8471082082983035,1.0,0.9999999999999997,0.11743372584789036,0.0018337506691621375
0.6400000000000001,0.13,2001.0,0.7700000000000001,28,23,5,0.8214285714285714,0.012655882976072909,0.026597137629863068,0.3543647233300415,1.0,0.9999999999999998,0.053565621988010154,0.00034379055892941324
0.6400000000000001,0.13,3001.0,0.7700000000000001,28,23,5,0.8214285714285714,-0.005980582155054047,-0.012803707851975652,-0.1674563003415131,1.0,0.9999999999999997,,
0.6400000000000001,0.13,4001.0,0.7700000000000001,28,23,5,0.8214285714285714,-0.021559235159029,-0.046899279734592396,-0.6036585844528118,1.0,0.9999999999999998,,
0.6400000000000001,0.13,5001.0,0.7700000000000001,28,23,5,0.8214285714285714,-0.03515770722639769,-0.077602382325118,-0.9844158023391353,1.0,0.9999999999999997,,
0.6400000000000001,0.13,6001.0,0.7700000000000001,28,23,5,0.8214285714285714,-0.04607462086105297,-0.10291910644237691,-1.2900893841094836,1.0,0.9999999999999997,,
0.6400000000000001,0.13,7001.0,0.7700000000000001,28,23,5,0.8214285714285714,-0.05499718744262467,-0.12407406536230156,-1.5399212483934908,1.0,0.9999999999999998,,
0.6400000000000001,0.13,8001.0,0.7700000000000001,28,23,5,0.8214285714285714,-0.062340703855185475,-0.1418051082091756,-1.7455397079451929,1.0,0.9999999999999997,,
0.6400000000000001,0.13,9001.0,0.7700000000000001,28,23,5,0.8214285714285714,-0.068710161275295,-0.15741328022639867,-1.9238845157082596,1.0,0.9999999999999998,,
0.6400000000000001,0.13,10001.0,0.7700000000000001,28,23,5,0.8214285714285714,-0.07429101612767916,-0.1712737022635202,-2.0801484515750164,1.0,0.9999999999999994,,
0.6400000000000001,0.13,11001.0,0.7700000000000001,28,23,5,0.8214285714285714,-0.07927766048360733,-0.18380539612096217,-2.2197744935410055,1.0,0.9999999999999996,,
0.6400000000000001,0.13,12001.0,0.7700000000000001,28,23,5,0.8214285714285714,-0.08375711067090037,-0.19518433268614568,-2.3451990987852103,1.0,0.9999999999999996,,
0.6400000000000001,0.13,13001.0,0.7700000000000001,28,23,5,0.8214285714285714,-0.08779312502777845,-0.205536369347494,-2.458207500777797,1.0,0.9999999999999996,,
0.6400000000000001,0.13,14001.0,0.7700000000000001,28,23,5,0.8214285714285714,-0.09154321045261912,-0.2152371862847107,-2.563209892673335,1.0,0.9999999999999996,,
0.6400000000000001,0.14,1.0,0.7800000000000001,28,23,5,0.8214285714285714,0.03290229930831839,0.06786759370345749,0.9212643806329148,1.0,1.0,0.1261965008630289,0.002148580268477307
0.6400000000000001,0.14,1001.0,0.7800000000000001,28,23,5,0.8214285714285714,0.01792629608037271,0.03751482023304168,0.5019362902504354,1.0,0.9999999999999998,0.07397138418093974,0.0006762520134682148
0.6400000000000001,0.14,2001.0,0.7800000000000001,28,23,5,0.8214285714285714,-0.0011108454279161958,-0.0023679666084009936,-0.03110367198165348,1.0,0.9999999999999998,,
0.6400000000000001,0.14,3001.0,0.7800000000000001,28,23,5,0.8214285714285714,-0.019336819391631985,-0.041987956437776405,-0.5414309429656956,1.0,0.9999999999999999,,
0.6400000000000001,0.14,4001.0,0.7800000000000001,28,23,5,0.8214285714285714,-0.03498930967289459,-0.07724864462898412,-0.9797006708410481,1.0,0.9999999999999998,,
0.6400000000000001,0.14,5001.0,0.7800000000000001,28,23,5,0.8214285714285714,-0.0470767039831203,-0.10530741100373839,-1.3181477115273679,1.0,0.9999999999999998,,
0.6400000000000001,0.14,6001.0,0.7800000000000001,28,23,5,0.8214285714285714,-0.05676221764782686,-0.12834484200243224,-1.589342094139152,1.0,0.9999999999999997,,
0.6400000000000001,0.14,7001.0,0.7800000000000001,28,23,5,0.8214285714285714,-0.06450260314497046,-0.14711634819243893,-1.8060728880591725,1.0,0.9999999999999998,,
0.6400000000000001,0.14,8001.0,0.7800000000000001,28,23,5,0.8214285714285714,-0.07089441097309193,-0.16286282650671546,-1.9850435072465735,1.0,0.9999999999999998,,
0.6400000000000001,0.14,9001.0,0.7800000000000001,28,23,5,0.8214285714285714,-0.07658767631639483,-0.17707219931650475,-2.1444549368590553,1.0,0.9999999999999998,,
0.6400000000000001,0.14,10001.0,0.7800000000000001,28,23,5,0.8214285714285714,-0.08161937878690002,-0.18978249593716892,-2.2853426060332005,1.0,0.9999999999999994,,
0.6400000000000001,0.14,11001.0,0.7800000000000001,28,23,5,0.8214285714285714,-0.08607708546689093,-0.20116503634168384,-2.4101583930729458,1.0,0.9999999999999996,,
0.6400000000000001,0.14,12001.0,0.7800000000000001,28,23,5,0.8214285714285714,-0.09012975159044369,-0.2116133271997412,-2.5236330445324233,1.0,0.9999999999999996,,
0.6400000000000001,0.14,13001.0,0.7800000000000001,28,23,5,0.8214285714285714,-0.09379746043110325,-0.22115206756381836,-2.626328892070891,1.0,0.9999999999999996,,
0.6400000000000001,0.14,14001.0,0.7800000000000001,28,23,5,0.8214285714285714,-0.097254260859972,-0.2302145269374523,-2.723119304079216,1.0,0.9999999999999996,,
0.6400000000000001,0.15000000000000002,1.0,0.7900000000000001,28,23,5,0.8214285714285714,0.020385714285714323,0.042581899563485764,0.5708000000000011,1.0,1.0,0.08315165868797914,0.0008667123777701402
0.6400000000000001,0.15000000000000002,1001.0,0.7900000000000001,28,23,5,0.8214285714285714,0.006366026290262197,0.01347972450137272,0.17824873612734174,1.0,0.9999999999999999,0.027918870279201317,8.952129221828642e-05
0.6400000000000001,0.15000000000000002,2001.0,0.7900000000000001,28,23,5,0.8214285714285714,-0.014741079194227102,-0.03187573124624097,-0.41275021743835866,1.0,0.9999999999999998,,
0.6400000000000001,0.15000000000000002,3001.0,0.7900000000000001,28,23,5,0.8214285714285714,-0.03361907967841243,-0.07414894861610337,-0.9413342309955478,1.0,0.9999999999999997,,
0.6400000000000001,0.15000000000000002,4001.0,0.7900000000000001,28,23,5,0.8214285714285714,-0.04770296907130069,-0.10682228891813855,-1.3356831339964195,1.0,0.9999999999999998,,
0.6400000000000001,0.15000000000000002,5001.0,0.7900000000000001,28,23,5,0.8214285714285714,-0.058230866652876453,-0.1319179921941566,-1.630464266280541,1.0,0.9999999999999998,,
0.6400000000000001,0.15000000000000002,6001.0,0.7900000000000001,28,23,5,0.8214285714285714,-0.06641210775673358,-0.1518391265669829,-1.85953901718854,1.0,0.9999999999999997,,
0.6400000000000001,0.15000000000000002,7001.0,0.7900000000000001,28,23,5,0.8214285714285714,-0.0730582352811734,-0.16828691382938202,-2.045630587872856,1.0,0.9999999999999998,,
0.6400000000000001,0.15000000000000002,8001.0,0.7900000000000001,28,23,5,0.8214285714285714,-0.07873536965387672,-0.18253041728556713,-2.2045903503085476,1.0,0.9999999999999998,,
0.6400000000000001,0.15000000000000002,9001.0,0.7900000000000001,28,23,5,0.8214285714285714,-0.08378044088734683,-0.19533606148621724,-2.345852344845711,1.0,0.9999999999999996,,
0.6400000000000001,0.15000000000000002,10001.0,0.7900000000000001,28,23,5,0.8214285714285714,-0.08827099509415122,-0.2068563756322908,-2.471587862636234,1.0,0.9999999999999997,,
0.6400000000000001,0.15000000000000002,11001.0,0.7900000000000001,28,23,5,0.8214285714285714,-0.09228204650202536,-0.21724829011265356,-2.58389730205671,1.0,0.9999999999999997,,
0.6400000000000001,0.15000000000000002,12001.0,0.7900000000000001,28,23,5,0.8214285714285714,-0.09591926856459446,-0.2267528284159703,-2.685739519808645,1.0,0.9999999999999997,,
0.6400000000000001,0.15000000000000002,13001.0,0.7900000000000001,28,23,5,0.8214285714285714,-0.09930338117817518,-0.23566656319941495,-2.7804946729889055,1.0,0.9999999999999997,,
0.6400000000000001,0.15000000000000002,14001.0,0.7900000000000001,28,23,5,0.8214285714285714,-0.10247935432648633,-0.24409551184168685,-2.8694219211416163,1.0,0.9999999999999998,,
0.6400000000000001,0.16,1.0,0.8000000000000002,28,23,5,0.8214285714285714,0.008188044942680717,0.01731706742108397,0.22926525839506007,1.0,1.0,0.0356003618403645,0.00014712908474057151
0.6400000000000001,0.16,1001.0,0.8000000000000002,28,23,5,0.8214285714285714,-0.011961251693806166,-0.025804419374500415,-0.33491504742657263,1.0,0.9999999999999998,,
